"FiscalYear","Provider","Borough","TotalSlots","TotalParticipants"
"2021","Chinese-American Planning Council Inc","Queens","110","104"
"2021","The Noel Pointer Foundation Inc.","Queens","100","78"
"2021","The YWCA of Brooklyn, Inc.","Brooklyn","N/A","N/A"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","91","102"
"2021","Chinese-American Planning Council Inc","Brooklyn","N/A","N/A"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","N/A","N/A"
"2021","Police Athletic League, Inc.","Bronx","150","48"
"2021","Publicolor, Inc.","Manhattan","N/A","N/A"
"2021","Ali Forney Center","Brooklyn","N/A","N/A"
"2021","Childrens Arts & Science Workshops, Inc.","Bronx","300","368"
"2021","The Campaign Against Hunger Inc","Brooklyn","N/A","N/A"
"2021","Renaissance Youth Center","Bronx","150","61"
"2021","The Children's Aid Society","Staten Island","59","65"
"2021","The Crenulated Company LTD","Bronx","185","192"
"2021","Center for Family Life In Sunset Park, Inc.","Brooklyn","300","0"
"2021","Eckerd Youth Alternatives Inc","Bronx","N/A","N/A"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","208","290"
"2021","Coalition for Hispanic Family Services","Queens","N/A","N/A"
"2021","Queens Community House, Inc.","Queens","120","141"
"2021","University of Notre Dame Alumni Club of Staten Island","Staten Island","N/A","N/A"
"2021","Good Shepherd Services","Bronx","35","59"
"2021","New York City H2O, Inc.","Manhattan","N/A","N/A"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","80","85"
"2021","University Settlement Society of New York","Manhattan","92","109"
"2021","Council of Peoples Organization, Inc.","Brooklyn","N/A","N/A"
"2021","LEARNING LADDER DAYCARE CENTER LLC","Brooklyn","15","3"
"2021","South Asian Youth Action SAYA Inc","Queens","120","62"
"2021","Loukoumi Make A Difference Foundation, Inc., The","Outside of NYC","N/A","N/A"
"2021","Coalition for Hispanic Family Services","Brooklyn","75","20"
"2021","Arab-American Family Support Center Inc","Brooklyn","N/A","N/A"
"2021","East New York Restoration Local Development Corp.","Brooklyn","N/A","N/A"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","151","231"
"2021","Boys & Girls Club of Metro Queens, Inc","Brooklyn","N/A","N/A"
"2021","Asian Americans for Equality Inc","Manhattan","N/A","N/A"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","N/A","N/A"
"2021","Cypress Hills Local Development Corporation, Inc.","Brooklyn","47","35"
"2021","Myrtle Avenue Brooklyn DMA, Inc.","Brooklyn","N/A","N/A"
"2021","Bronx House Inc","Bronx","121","123"
"2021","Riverdale Neighborhood House, Inc.","Bronx","135","153"
"2021","NYC Parks & Recreation/The Arsenal","Queens","50","19"
"2021","Association to Benefit Children","Manhattan","N/A","N/A"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","N/A","N/A"
"2021","Renaissance Charter School","Queens","40","43"
"2021","You Gotta Believe, The Older Child Adoption & Permanency Mov","Brooklyn","N/A","N/A"
"2021","Neighborhood Self-Help by Older Persons Projects, Inc.","Bronx","N/A","N/A"
"2021","El Puente De Williamsburg, Inc.","Brooklyn","109","66"
"2021","Northern Manhattan Improvement Corporation","Manhattan","137","106"
"2021","Friends of Crown Heights Educational Centers Inc","Brooklyn","80","60"
"2021","Chinese-American Planning Council Inc","Queens","N/A","N/A"
"2021","Morningside Center for Teaching Social Responsibility, Inc.","Brooklyn","157","158"
"2021","Sheltering Arms Children and Family Services, Inc.","Queens","N/A","N/A"
"2021","Research Foundation of CUNY","Brooklyn","25","2"
"2021","University Settlement Society of New York","Brooklyn","110","110"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","91","62"
"2021","Central Brooklyn Economic Development Corp","Brooklyn","90","89"
"2021","The Children's Aid Society","Staten Island","N/A","N/A"
"2021","South Bronx United Inc.","Brooklyn","N/A","N/A"
"2021","Catholic Charities Community Services, Archdiocese of NY","Manhattan","N/A","N/A"
"2021","Women's Housing and Economic Development Corporation (WHEDCO","Bronx","125","127"
"2021","YM-YWHA of Washington Heights Inwood","Manhattan","50","63"
"2021","Jewish Community Council of Greater Coney Island, Inc.","Brooklyn","238","243"
"2021","Parkchester Little League","Bronx","N/A","N/A"
"2021","CAMBA, Inc.","Brooklyn","157","120"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","N/A","N/A"
"2021","Mouse, Inc.","Manhattan","N/A","N/A"
"2021","New York Committee for Occupational Safety & Health (NYCOSH)","Manhattan","N/A","N/A"
"2021","KIPP Academy Charter School","Bronx","90","97"
"2021","Southern Queens Park Association,Inc.","Queens","N/A","N/A"
"2021","New York Edge, Inc.","Manhattan","109","39"
"2021","Phipps Neighborhoods, Inc.","Bronx","91","47"
"2021","New York Edge, Inc.","Brooklyn","75","13"
"2021","Woodlawn Conservancy, Inc","Bronx","N/A","N/A"
"2021","The POINT Community Development Corporation","Brooklyn","N/A","N/A"
"2021","South Asian Youth Action SAYA Inc","Queens","50","72"
"2021","University Settlement Society of New York","Manhattan","50","72"
"2021","Renaissance Technical Institute, Inc.","Manhattan","N/A","N/A"
"2021","The Fortune Society, Inc.","Manhattan","N/A","N/A"
"2021","Sesame Flyers International, Inc.","Brooklyn","N/A","N/A"
"2021","NYC Parks & Recreation/The Arsenal","Manhattan","25","23"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","N/A","N/A"
"2021","Community Association of Progressive Dominicans Inc","Manhattan","115","115"
"2021","New York Junior Tennis League Inc","Queens","91","97"
"2021","Aspira of New York, Inc.","Bronx","91","95"
"2021","Immigrant Social Services, Inc.","Manhattan","N/A","N/A"
"2021","Samuel Field YM & YWHA, Inc.","Queens","150","158"
"2021","The Educational Alliance, Inc.","Manhattan","150","107"
"2021","United Activities Unlimited, Inc.","Staten Island","30","28"
"2021","Major Music International Corporation","Queens","N/A","N/A"
"2021","Chinese-American Planning Council Inc","Brooklyn","N/A","N/A"
"2021","Phipps Neighborhoods, Inc.","Bronx","N/A","N/A"
"2021","Union Settlement Association Inc","Manhattan","91","91"
"2021","APEX For Youth Inc","Manhattan","N/A","N/A"
"2021","Catholic Charities Neighborhood Services, Inc.","Brooklyn","N/A","N/A"
"2021","BronxWorks, Inc.","Bronx","127","102"
"2021","Ali Forney Center","Manhattan","N/A","N/A"
"2021","Grand Street Settlement, Inc.","Brooklyn","242","313"
"2021","United Activities Unlimited, Inc.","Staten Island","90","91"
"2021","SCAN-HARBOR INC","Manhattan","136","77"
"2021","BronxWorks, Inc.","Bronx","101","0"
"2021","Learning Through An Expanded Arts Program, Inc.","Brooklyn","124","126"
"2021","Phipps Neighborhoods, Inc.","Bronx","N/A","N/A"
"2021","Aspira of New York, Inc.","Bronx","91","50"
"2021","Indochina Sino- American Senior Citizen Center Inc","Manhattan","N/A","N/A"
"2021","Inwood Community Services, Inc.","Manhattan","90","29"
"2021","St Vincent's Services Inc","Brooklyn","300","213"
"2021","Prosperity Youth Services, Inc.","Bronx","60","28"
"2021","Ladies Who Hoop, Inc.","Manhattan","N/A","N/A"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","101","128"
"2021","East Side House, Inc.","Bronx","90","31"
"2021","Riverside Language Program, Inc.","Manhattan","210","210"
"2021","New York Public Library","Bronx","45","52"
"2021","Edith & Carl Marks Jewish Community House of Bensonhurst Inc","Brooklyn","135","0"
"2021","The Glendale Civilian Observation Patrol, Inc.","Queens","N/A","N/A"
"2021","New York Edge, Inc.","Bronx","100","96"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","173","240"
"2021","Police Athletic League, Inc.","Bronx","168","133"
"2021","HANAC INC","Queens","210","174"
"2021","Community Partnership Charter School Education Corporation","Brooklyn","90","90"
"2021","New York Junior Tennis League Inc","Manhattan","100","114"
"2021","Bay Ridge Center, Inc","Bronx","N/A","N/A"
"2021","Women's Housing and Economic Development Corporation (WHEDCO","Bronx","257","155"
"2021","Police Athletic League, Inc.","Manhattan","417","602"
"2021","Phipps Neighborhoods, Inc.","Bronx","N/A","N/A"
"2021","Northern Manhattan Improvement Corporation","Manhattan","210","139"
"2021","New York Center for Interpersonal Development Inc","Staten Island","110","114"
"2021","Mercy Center Inc","Bronx","55","55"
"2021","NYC Parks & Recreation/The Arsenal","Bronx","30","12"
"2021","After-School All-Stars","Brooklyn","110","118"
"2021","New York Edge, Inc.","Bronx","91","77"
"2021","City Growers, Inc.","Queens","N/A","N/A"
"2021","A Place for Kids, Inc.","Manhattan","N/A","N/A"
"2021","New York Edge, Inc.","Brooklyn","105","107"
"2021","Annual Gowanus Artists Studio Tour","Brooklyn","N/A","N/A"
"2021","Lower East Side Conservancy Ltd.","Manhattan","N/A","N/A"
"2021","Young Urban Christians & Artists, Inc.","Bronx","N/A","N/A"
"2021","Rockaway Development and Revitalization Corporation","Queens","N/A","N/A"
"2021","Northern Manhattan Coalition for Immigrant Rights","Manhattan","106","102"
"2021","Brooklyn Ballers Sports Youth and Educational Corporation","Brooklyn","N/A","N/A"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","N/A","N/A"
"2021","The Crenulated Company LTD","Bronx","40","47"
"2021","Jewish Community Center of Staten Island, Inc.","Staten Island","292","713"
"2021","Sheltering Arms Children and Family Services, Inc.","Queens","120","138"
"2021","Research Foundation of CUNY","Brooklyn","N/A","N/A"
"2021","El Puente De Williamsburg, Inc.","Brooklyn","30","18"
"2021","Children of Promise, NYC","Brooklyn","71","55"
"2021","Jewish Community Center of Staten Island, Inc.","Staten Island","94","61"
"2021","Washington Heights Tennis Association","Manhattan","N/A","N/A"
"2021","HANAC INC","Queens","150","153"
"2021","Ali Forney Center","Brooklyn","N/A","N/A"
"2021","Masbia of Queens","Queens","N/A","N/A"
"2021","The Children's Aid Society","Bronx","20","11"
"2021","Hudson Guild","Manhattan","75","86"
"2021","YMCA of Greater New York/Cross Island","Queens","30","68"
"2021","Nazareth Housing, Inc.","Manhattan","N/A","N/A"
"2021","Center for Family Life In Sunset Park, Inc.","Brooklyn","190","0"
"2021","NYC Parks & Recreation/The Arsenal","Manhattan","26","56"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","120","171"
"2021","Roads to Success, Inc","Bronx","N/A","N/A"
"2021","St. John's Bread and Life Program, Inc.","Brooklyn","N/A","N/A"
"2021","New Testament Temple Church of God","Bronx","N/A","N/A"
"2021","Fund for the City of New York, Inc.","Brooklyn","N/A","N/A"
"2021","Mercy Center Inc","Bronx","1021","1040"
"2021","Wildcat Service Corporation","Manhattan","N/A","N/A"
"2021","BOOM HEALTH","Bronx","N/A","N/A"
"2021","New York Edge, Inc.","Queens","N/A","N/A"
"2021","Good Shepherd Services","Bronx","157","157"
"2021","Lincoln Square District Management Association, Inc","Manhattan","N/A","N/A"
"2021","Under 21","Bronx","N/A","N/A"
"2021","Fordham University","Bronx","92","166"
"2021","ST. NICKS ALLIANCE CORP.","Brooklyn","300","454"
"2021","Project Hospitality, Inc","Staten Island","N/A","N/A"
"2021","United Jewish Organizations of Williamsburg, Inc","Brooklyn","N/A","N/A"
"2021","Police Athletic League, Inc.","Manhattan","100","40"
"2021","Roads to Success, Inc","Manhattan","N/A","N/A"
"2021","CAMBA, Inc.","Brooklyn","N/A","N/A"
"2021","The Children's Aid Society","Manhattan","105","88"
"2021","Destination Tomorrow, Inc","Bronx","N/A","N/A"
"2021","South Asian Council for Social Services","Queens","N/A","N/A"
"2021","The Horticultural Society of New York","Manhattan","N/A","N/A"
"2021","Trinity Human Services Corporation","Brooklyn","N/A","N/A"
"2021","Henry Street Settlement","Manhattan","189","191"
"2021","The Children's Aid Society","Manhattan","N/A","N/A"
"2021","BronxWorks, Inc.","Bronx","157","124"
"2021","United Activities Unlimited, Inc.","Bronx","N/A","N/A"
"2021","Carnegie Hill Neighbors Inc","Manhattan","N/A","N/A"
"2021","Harriman Summer Camp, S-11","Brooklyn","156","164"
"2021","Police Athletic League, Inc.","Bronx","50","34"
"2021","Mosholu Montefiore Community Center, Inc.","Bronx","N/A","N/A"
"2021","Catholic Charities Neighborhood Services, Inc.","Queens","269","138"
"2021","Flatbush Development Corporation","Brooklyn","19","12"
"2021","Bedford Stuyvesant Restoration Corp","Brooklyn","N/A","N/A"
"2021","New York Junior Tennis League Inc","Brooklyn","N/A","N/A"
"2021","Our Lady of Grace Roman Catholic Church","Brooklyn","N/A","N/A"
"2021","Maspeth Town Hall, Inc.","Queens","140","97"
"2021","SCAN-HARBOR INC","Manhattan","55","9"
"2021","United Way of New York City","Manhattan","N/A","N/A"
"2021","New York Road Runners, Inc","Manhattan","N/A","N/A"
"2021","Learning Through An Expanded Arts Program, Inc.","Brooklyn","121","150"
"2021","Fresh Youth Initiatives, Inc.","Manhattan","30","65"
"2021","Childrens Arts & Science Workshops, Inc.","Bronx","157","173"
"2021","Per Scholas, Inc.","Bronx","N/A","N/A"
"2021","Northside Center For Child Development, Inc.","Manhattan","55","67"
"2021","Child Development Ctr of the Mosholu Montefiore Comm Center","Bronx","30","26"
"2021","Brooklyn Bureau of Community Service","Brooklyn","75","27"
"2021","CAMBA, Inc.","Manhattan","N/A","N/A"
"2021","Flatbush Youth Association, Inc.","Brooklyn","N/A","N/A"
"2021","Childrens Arts & Science Workshops, Inc.","Manhattan","120","93"
"2021","Conscientious Musical Revues","Bronx","N/A","N/A"
"2021","Tech Kids Unlimited, Inc.","Brooklyn","N/A","N/A"
"2021","Women's Housing and Economic Development Corporation (WHEDCO","Bronx","161","128"
"2021","CAMBA, Inc.","Brooklyn","300","148"
"2021","New York City H2O, Inc.","Manhattan","N/A","N/A"
"2021","Manhattan Youth Recreation and Resources, Inc.","Manhattan","75","75"
"2021","African Services Committee, Inc.","Manhattan","N/A","N/A"
"2021","The Eagle Academy Foundation, Inc","Queens","N/A","N/A"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","150","150"
"2021","Urban Justice Center","Manhattan","N/A","N/A"
"2021","Maspeth Town Hall, Inc.","Queens","N/A","N/A"
"2021","Riverdale Neighborhood House, Inc.","Bronx","50","52"
"2021","Henry Street Settlement","Manhattan","80","28"
"2021","Community Youth Sports and Media Movement","Brooklyn","N/A","N/A"
"2021","NIA Community Services Network Inc","Brooklyn","116","107"
"2021","Samuel Field YM & YWHA, Inc.","Queens","50","50"
"2021","Boys and Girls Club of Harlem, Inc.","Manhattan","60","4"
"2021","YMCA of Greater New York/Chinatown","Manhattan","100","113"
"2021","United Activities Unlimited, Inc.","Staten Island","50","45"
"2021","SCAN-HARBOR INC","Manhattan","30","14"
"2021","Phipps Neighborhoods, Inc.","Bronx","20","25"
"2021","Shorefront YM-YWHA of Brighton-Manhattan Beach, Inc","Brooklyn","150","176"
"2021","Global Kids, Inc.","Queens","40","40"
"2021","Jewish Community Council of Greater Coney Island, Inc.","Brooklyn","N/A","N/A"
"2021","BronxWorks, Inc.","Bronx","N/A","N/A"
"2021","Integration Charter Schools","Staten Island","60","117"
"2021","BAMBI DAY CARE CENTER INC","Brooklyn","15","1"
"2021","University Settlement Society of New York","Manhattan","300","326"
"2021","NIA Community Services Network Inc","Brooklyn","75","85"
"2021","Renaissance Technical Institute, Inc.","Manhattan","N/A","N/A"
"2021","CAMBA, Inc.","Brooklyn","N/A","N/A"
"2021","Childrens Arts & Science Workshops, Inc.","Bronx","N/A","N/A"
"2021","Center for Family Life In Sunset Park, Inc.","Brooklyn","19","0"
"2021","B'nai B'rith Hillel Foundation at Queens College, Inc.","Queens","N/A","N/A"
"2021","The Resource Center for Community Development, Inc","Bronx","N/A","N/A"
"2021","Jacob A. Riis Neighborhood Settlement","Queens","30","19"
"2021","Phipps Neighborhoods, Inc.","Bronx","N/A","N/A"
"2021","New York Edge, Inc.","Queens","75","41"
"2021","HANAC INC","Queens","75","79"
"2021","Flatbush Development Corporation","Brooklyn","150","166"
"2021","Community League of the Heights, Inc.","Manhattan","N/A","N/A"
"2021","Henry Street Settlement","Manhattan","N/A","N/A"
"2021","The Greater Ridgewood Youth Council, Inc.","Queens","N/A","N/A"
"2021","Bridge Street Development Corporation","Brooklyn","N/A","N/A"
"2021","Mosholu-Jerome East Gun Hill Road District Management Associ","Bronx","N/A","N/A"
